# Record_dt	File	Modify-time	How-long(hours)	Dependency

# Type: sz_vars_conv.sent:
2017-08-01T20:36	../RESULT/10/2017-07-28/net/0/url_cat_diff.gz	2017-07-29 17:57	41 hours (1 days)	-
2017-08-02T22:36	../RESULT/10/2017-07-29/net/0/url_cat_diff.gz	2017-07-30 06:58	30 hours (1 days)	-
2017-08-03T23:16	../RESULT/10/2017-07-30/net/0/url_cat_diff.gz	2017-07-31 06:57	30 hours (1 days)	-
2017-08-04T23:56	../RESULT/10/2017-07-31/net/0/url_cat_diff.gz	2017-08-01 05:52	29 hours (1 days)	-
2017-08-05T23:56	../RESULT/10/2017-08-01/net/0/url_cat_diff.gz	2017-08-02 16:57	40 hours (1 days)	-
2017-08-06T23:56	../RESULT/10/2017-08-02/net/0/url_cat_diff.gz	2017-08-03 05:57	29 hours (1 days)	-
2017-08-07T23:56	../RESULT/10/2017-08-03/net/0/url_cat_diff.gz	2017-08-04 08:23	32 hours (1 days)	-
2017-08-08T18:56	../RESULT/10/2017-08-04/net/0/url_cat_diff.gz	2017-08-05 08:38	32 hours (1 days)	-
2017-08-09T22:26	../RESULT/10/2017-08-05/net/0/url_cat_diff.gz	2017-08-06 06:08	30 hours (1 days)	-
2017-08-10T23:16	../RESULT/10/2017-08-06/net/0/url_cat_diff.gz	2017-08-07 06:37	30 hours (1 days)	-
2017-08-11T23:56	../RESULT/10/2017-08-07/net/0/url_cat_diff.gz	2017-08-08 05:45	29 hours (1 days)	-
2017-08-12T23:06	../RESULT/10/2017-08-08/net/0/url_cat_diff.gz	2017-08-09 15:27	39 hours (1 days)	-
2017-08-13T23:56	../RESULT/10/2017-08-09/net/0/url_cat_diff.gz	2017-08-10 06:46	30 hours (1 days)	-
2017-08-14T23:56	../RESULT/10/2017-08-10/net/0/url_cat_diff.gz	2017-08-11 05:47	29 hours (1 days)	-
2017-08-15T18:46	../RESULT/10/2017-08-11/net/0/url_cat_diff.gz	2017-08-12 06:57	30 hours (1 days)	-
2017-08-16T21:16	../RESULT/10/2017-08-12/net/0/url_cat_diff.gz	2017-08-13 07:47	31 hours (1 days)	-
2017-08-17T23:56	../RESULT/10/2017-08-13/net/0/url_cat_diff.gz	2017-08-14 07:52	31 hours (1 days)	-
2017-08-18T23:56	../RESULT/10/2017-08-14/net/0/url_cat_diff.gz	2017-08-15 07:37	31 hours (1 days)	-
2017-08-19T23:56	../RESULT/10/2017-08-15/net/0/url_cat_diff.gz	2017-08-16 08:41	32 hours (1 days)	-
2017-08-20T23:56	../RESULT/10/2017-08-16/net/0/url_cat_diff.gz	2017-08-17 18:58	42 hours (1 days)	-
2017-08-21T23:56	../RESULT/10/2017-08-17/net/0/url_cat_diff.gz	2017-08-18 06:08	30 hours (1 days)	-
2017-08-22T14:46	../RESULT/10/2017-08-18/net/0/url_cat_diff.gz	2017-08-19 06:35	30 hours (1 days)	-
2017-08-23T05:06	../RESULT/10/2017-08-19/net/0/url_cat_diff.gz	2017-08-20 05:57	29 hours (1 days)	-
2017-08-23T05:06	../RESULT/10/2017-08-20/net/0/url_cat_diff.gz	2017-08-21 05:56	29 hours (1 days)	-
2017-08-23T05:07	../RESULT/10/2017-08-21/net/0/url_cat_diff.gz	2017-08-22 05:47	29 hours (1 days)	-
2017-08-23T05:07	../RESULT/10/2017-08-22/net/0/url_cat_diff.gz	(-)	-	(wait_for [5]: ../RESULT/10/2017-08-22/net/0/2017-08-23T03.gz)
2017-08-23T04:07	../RESULT/10/2017-08-23/net/0/url_cat_diff.gz	(-)	-	(wait_for [33]: ../RESULT/10/2017-08-23/net/0/2017-08-23T11.gz)
2017-06-19T23:56	../RESULT/10/2017-06-15/ssp/3/url_cat_diff.gz	2017-06-16 11:39	35 hours (1 days)	-
2017-07-17T23:56	../RESULT/10/2017-07-13/ssp/3/url_cat_diff.gz	2017-07-14 11:55	35 hours (1 days)	-
2017-07-18T17:17	../RESULT/10/2017-07-14/ssp/3/url_cat_diff.gz	2017-07-15 12:45	36 hours (1 days)	-
2017-07-19T18:26	../RESULT/10/2017-07-15/ssp/3/url_cat_diff.gz	2017-07-16 10:16	34 hours (1 days)	-
2017-07-20T23:56	../RESULT/10/2017-07-16/ssp/3/url_cat_diff.gz	2017-07-17 10:49	34 hours (1 days)	-
2017-07-21T23:56	../RESULT/10/2017-07-17/ssp/3/url_cat_diff.gz	2017-07-18 14:03	38 hours (1 days)	-
2017-07-22T23:36	../RESULT/10/2017-07-18/ssp/3/url_cat_diff.gz	2017-07-19 23:37	47 hours (1 days)	-
2017-07-23T23:56	../RESULT/10/2017-07-19/ssp/3/url_cat_diff.gz	2017-07-20 22:17	46 hours (1 days)	-
2017-07-24T23:56	../RESULT/10/2017-07-20/ssp/3/url_cat_diff.gz	2017-07-21 11:32	35 hours (1 days)	-
2017-07-25T16:46	../RESULT/10/2017-07-21/ssp/3/url_cat_diff.gz	2017-07-22 15:43	39 hours (1 days)	-
2017-07-26T22:46	../RESULT/10/2017-07-22/ssp/3/url_cat_diff.gz	2017-07-23 10:55	34 hours (1 days)	-
2017-07-27T23:56	../RESULT/10/2017-07-23/ssp/3/url_cat_diff.gz	2017-07-24 10:57	34 hours (1 days)	-
2017-07-28T23:56	../RESULT/10/2017-07-24/ssp/3/url_cat_diff.gz	2017-07-25 12:26	36 hours (1 days)	-
2017-07-29T23:56	../RESULT/10/2017-07-25/ssp/3/url_cat_diff.gz	2017-07-26 15:01	39 hours (1 days)	-
2017-07-30T23:56	../RESULT/10/2017-07-26/ssp/3/url_cat_diff.gz	2017-07-27 18:08	42 hours (1 days)	-
2017-07-31T23:56	../RESULT/10/2017-07-27/ssp/3/url_cat_diff.gz	2017-07-28 11:30	35 hours (1 days)	-
2017-08-01T11:36	../RESULT/10/2017-07-28/ssp/3/url_cat_diff.gz	2017-07-29 16:50	40 hours (1 days)	-
2017-08-02T22:36	../RESULT/10/2017-07-29/ssp/3/url_cat_diff.gz	2017-07-30 12:50	36 hours (1 days)	-
2017-08-03T23:16	../RESULT/10/2017-07-30/ssp/3/url_cat_diff.gz	2017-07-31 10:30	34 hours (1 days)	-
2017-08-04T23:56	../RESULT/10/2017-07-31/ssp/3/url_cat_diff.gz	2017-08-02 01:50	49 hours (2 days)	-
2017-08-05T23:56	../RESULT/10/2017-08-01/ssp/3/url_cat_diff.gz	2017-08-02 20:42	44 hours (1 days)	-
2017-08-06T23:56	../RESULT/10/2017-08-02/ssp/3/url_cat_diff.gz	2017-08-03 11:55	35 hours (1 days)	-
2017-08-07T23:56	../RESULT/10/2017-08-03/ssp/3/url_cat_diff.gz	2017-08-04 16:09	40 hours (1 days)	-
2017-08-08T18:56	../RESULT/10/2017-08-04/ssp/3/url_cat_diff.gz	2017-08-05 17:01	41 hours (1 days)	-
2017-08-09T22:26	../RESULT/10/2017-08-05/ssp/3/url_cat_diff.gz	2017-08-06 11:40	35 hours (1 days)	-
2017-08-10T23:16	../RESULT/10/2017-08-06/ssp/3/url_cat_diff.gz	2017-08-07 10:51	34 hours (1 days)	-
2017-08-11T23:56	../RESULT/10/2017-08-07/ssp/3/url_cat_diff.gz	2017-08-08 12:25	36 hours (1 days)	-
2017-08-12T22:16	../RESULT/10/2017-08-08/ssp/3/url_cat_diff.gz	2017-08-09 22:01	46 hours (1 days)	-
2017-08-13T23:56	../RESULT/10/2017-08-09/ssp/3/url_cat_diff.gz	2017-08-11 01:23	49 hours (2 days)	-
2017-08-14T23:56	../RESULT/10/2017-08-10/ssp/3/url_cat_diff.gz	2017-08-11 12:40	36 hours (1 days)	-
2017-08-15T14:56	../RESULT/10/2017-08-11/ssp/3/url_cat_diff.gz	2017-08-12 12:10	36 hours (1 days)	-
2017-08-16T21:16	../RESULT/10/2017-08-12/ssp/3/url_cat_diff.gz	2017-08-13 22:47	46 hours (1 days)	-
2017-08-17T23:56	../RESULT/10/2017-08-13/ssp/3/url_cat_diff.gz	2017-08-14 18:45	42 hours (1 days)	-
2017-08-18T23:56	../RESULT/10/2017-08-14/ssp/3/url_cat_diff.gz	2017-08-15 13:22	37 hours (1 days)	-
2017-08-19T23:56	../RESULT/10/2017-08-15/ssp/3/url_cat_diff.gz	2017-08-17 15:41	63 hours (2 days)	-
2017-08-20T23:56	../RESULT/10/2017-08-16/ssp/3/url_cat_diff.gz	2017-08-17 18:39	42 hours (1 days)	-
2017-08-21T23:56	../RESULT/10/2017-08-17/ssp/3/url_cat_diff.gz	2017-08-18 14:10	38 hours (1 days)	-
2017-08-22T14:46	../RESULT/10/2017-08-18/ssp/3/url_cat_diff.gz	2017-08-19 16:17	40 hours (1 days)	-
2017-08-23T05:06	../RESULT/10/2017-08-19/ssp/3/url_cat_diff.gz	2017-08-20 12:31	36 hours (1 days)	-
2017-08-23T05:07	../RESULT/10/2017-08-20/ssp/3/url_cat_diff.gz	2017-08-21 11:36	35 hours (1 days)	-
2017-08-23T05:07	../RESULT/10/2017-08-21/ssp/3/url_cat_diff.gz	2017-08-23 04:30	52 hours (2 days)	-
2017-08-23T05:07	../RESULT/10/2017-08-22/ssp/3/url_cat_diff.gz	(-)	-	(wait_for [17]: ../RESULT/10/2017-08-22/ssp/3/2017-08-22T15.gz)
2017-08-23T04:07	../RESULT/10/2017-08-23/ssp/3/url_cat_diff.gz	(-)	-	(wait_for [46]: ../RESULT/10/2017-08-22/ssp/3/url_cat.gz)

# Type: url_cat_diff.sent:
2017-06-19T23:56	../RESULT/10/2017-06-15/google/3/url_cat_diff.sent	2017-06-17 06:37	54 hours (2 days)	-
2017-06-20T17:36	../RESULT/10/2017-06-16/google/3/url_cat_diff.sent	2017-06-18 06:47	54 hours (2 days)	-
2017-06-23T23:56	../RESULT/10/2017-06-19/google/3/url_cat_diff.sent	2017-06-20 21:21	45 hours (1 days)	-
2017-07-17T23:56	../RESULT/10/2017-07-13/google/3/url_cat_diff.sent	2017-07-15 15:17	63 hours (2 days)	-
2017-07-18T17:48	../RESULT/10/2017-07-14/google/3/url_cat_diff.sent	2017-07-16 11:45	59 hours (2 days)	-
2017-07-19T18:26	../RESULT/10/2017-07-15/google/3/url_cat_diff.sent	2017-07-17 12:17	60 hours (2 days)	-
2017-07-20T23:56	../RESULT/10/2017-07-16/google/3/url_cat_diff.sent	2017-07-18 12:11	60 hours (2 days)	-
2017-07-21T23:56	../RESULT/10/2017-07-17/google/3/url_cat_diff.sent	2017-07-20 18:02	90 hours (3 days)	-
2017-07-22T23:46	../RESULT/10/2017-07-18/google/3/url_cat_diff.sent	2017-07-21 04:02	76 hours (3 days)	-
2017-07-23T23:56	../RESULT/10/2017-07-19/google/3/url_cat_diff.sent	2017-07-21 20:52	68 hours (2 days)	-
2017-07-24T23:56	../RESULT/10/2017-07-20/google/3/url_cat_diff.sent	2017-07-22 10:43	58 hours (2 days)	-
2017-07-25T16:46	../RESULT/10/2017-07-21/google/3/url_cat_diff.sent	2017-07-23 08:04	56 hours (2 days)	-
2017-07-26T22:46	../RESULT/10/2017-07-22/google/3/url_cat_diff.sent	2017-07-24 05:47	53 hours (2 days)	-
2017-07-27T23:56	../RESULT/10/2017-07-23/google/3/url_cat_diff.sent	2017-07-25 08:25	56 hours (2 days)	-
2017-07-28T23:56	../RESULT/10/2017-07-24/google/3/url_cat_diff.sent	2017-07-26 16:16	64 hours (2 days)	-
2017-07-29T23:56	../RESULT/10/2017-07-25/google/3/url_cat_diff.sent	2017-07-28 03:01	75 hours (3 days)	-
2017-07-30T23:56	../RESULT/10/2017-07-26/google/3/url_cat_diff.sent	2017-07-28 23:50	71 hours (2 days)	-
2017-07-31T23:46	../RESULT/10/2017-07-27/google/3/url_cat_diff.sent	2017-07-29 15:17	63 hours (2 days)	-
2017-08-01T15:16	../RESULT/10/2017-07-28/google/3/url_cat_diff.sent	2017-07-31 01:38	73 hours (3 days)	-
2017-08-02T22:36	../RESULT/10/2017-07-29/google/3/url_cat_diff.sent	2017-07-31 17:47	65 hours (2 days)	-
2017-08-03T23:16	../RESULT/10/2017-07-30/google/3/url_cat_diff.sent	2017-08-01 15:06	63 hours (2 days)	-
2017-08-04T23:56	../RESULT/10/2017-07-31/google/3/url_cat_diff.sent	2017-08-03 06:31	78 hours (3 days)	-
2017-08-05T23:56	../RESULT/10/2017-08-01/google/3/url_cat_diff.sent	2017-08-04 04:33	76 hours (3 days)	-
2017-08-06T23:56	../RESULT/10/2017-08-02/google/3/url_cat_diff.sent	2017-08-04 21:52	69 hours (2 days)	-
2017-08-07T23:56	../RESULT/10/2017-08-03/google/3/url_cat_diff.sent	2017-08-06 02:03	74 hours (3 days)	-
2017-08-08T18:56	../RESULT/10/2017-08-04/google/3/url_cat_diff.sent	2017-08-07 03:33	75 hours (3 days)	-
2017-08-09T22:26	../RESULT/10/2017-08-05/google/3/url_cat_diff.sent	2017-08-07 19:57	67 hours (2 days)	-
2017-08-10T23:16	../RESULT/10/2017-08-06/google/3/url_cat_diff.sent	2017-08-08 19:43	67 hours (2 days)	-
2017-08-11T23:56	../RESULT/10/2017-08-07/google/3/url_cat_diff.sent	2017-08-10 01:25	73 hours (3 days)	-
2017-08-12T22:16	../RESULT/10/2017-08-08/google/3/url_cat_diff.sent	2017-08-11 12:31	84 hours (3 days)	-
2017-08-13T23:56	../RESULT/10/2017-08-09/google/3/url_cat_diff.sent	2017-08-12 10:03	82 hours (3 days)	-
2017-08-14T23:56	../RESULT/10/2017-08-10/google/3/url_cat_diff.sent	2017-08-12 23:14	71 hours (2 days)	-
2017-08-15T14:56	../RESULT/10/2017-08-11/google/3/url_cat_diff.sent	2017-08-13 22:40	70 hours (2 days)	-
2017-08-16T21:16	../RESULT/10/2017-08-12/google/3/url_cat_diff.sent	2017-08-15 07:41	79 hours (3 days)	-
2017-08-17T23:56	../RESULT/10/2017-08-13/google/3/url_cat_diff.sent	2017-08-16 03:55	75 hours (3 days)	-
2017-08-18T23:56	../RESULT/10/2017-08-14/google/3/url_cat_diff.sent	2017-08-17 02:03	74 hours (3 days)	-
2017-08-19T23:56	../RESULT/10/2017-08-15/google/3/url_cat_diff.sent	2017-08-19 02:12	98 hours (4 days)	-
2017-08-20T23:56	../RESULT/10/2017-08-16/google/3/url_cat_diff.sent	2017-08-19 05:55	77 hours (3 days)	-
2017-08-21T23:56	../RESULT/10/2017-08-17/google/3/url_cat_diff.sent	2017-08-20 01:50	73 hours (3 days)	-
2017-08-22T14:46	../RESULT/10/2017-08-18/google/3/url_cat_diff.sent	2017-08-21 02:35	74 hours (3 days)	-
2017-08-23T05:06	../RESULT/10/2017-08-19/google/3/url_cat_diff.sent	2017-08-21 22:29	70 hours (2 days)	-
2017-08-23T05:06	../RESULT/10/2017-08-20/google/3/url_cat_diff.sent	2017-08-22 23:50	71 hours (2 days)	-
2017-08-23T05:07	../RESULT/10/2017-08-21/google/3/url_cat_diff.sent	(-)	-	(wait_for [1]: ../RESULT/10/2017-08-21/ssp/3/url_cat_diff.sent)
2017-08-23T05:07	../RESULT/10/2017-08-22/google/3/url_cat_diff.sent	(-)	-	(wait_for [45]: ../RESULT/10/2017-08-22/google/3/2017-08-22T23.gz)
2017-08-23T04:07	../RESULT/10/2017-08-23/google/3/url_cat_diff.sent	(-)	-	(wait_for [130]: ../RESULT/10/2017-08-23/ssp/3/url_cat_diff.sent)
2017-06-19T23:56	../RESULT/10/2017-06-15/net/0/url_cat_diff.sent	2017-06-16 06:58	30 hours (1 days)	-
2017-06-20T17:36	../RESULT/10/2017-06-16/net/0/url_cat_diff.sent	2017-06-17 06:42	30 hours (1 days)	-
2017-07-17T23:56	../RESULT/10/2017-07-13/net/0/url_cat_diff.sent	2017-07-14 06:56	30 hours (1 days)	-
2017-07-18T17:47	../RESULT/10/2017-07-14/net/0/url_cat_diff.sent	2017-07-15 10:03	34 hours (1 days)	-
2017-07-19T18:26	../RESULT/10/2017-07-15/net/0/url_cat_diff.sent	2017-07-16 06:43	30 hours (1 days)	-
2017-07-20T23:56	../RESULT/10/2017-07-16/net/0/url_cat_diff.sent	2017-07-17 07:49	31 hours (1 days)	-
2017-07-21T23:56	../RESULT/10/2017-07-17/net/0/url_cat_diff.sent	2017-07-18 09:09	33 hours (1 days)	-
2017-07-22T23:46	../RESULT/10/2017-07-18/net/0/url_cat_diff.sent	2017-07-19 08:25	32 hours (1 days)	-
2017-07-23T23:56	../RESULT/10/2017-07-19/net/0/url_cat_diff.sent	2017-07-20 13:02	37 hours (1 days)	-
2017-07-24T23:56	../RESULT/10/2017-07-20/net/0/url_cat_diff.sent	2017-07-21 06:41	30 hours (1 days)	-
2017-07-25T16:46	../RESULT/10/2017-07-21/net/0/url_cat_diff.sent	2017-07-22 14:23	38 hours (1 days)	-
2017-07-26T22:46	../RESULT/10/2017-07-22/net/0/url_cat_diff.sent	2017-07-23 06:39	30 hours (1 days)	-
2017-07-27T23:56	../RESULT/10/2017-07-23/net/0/url_cat_diff.sent	2017-07-24 07:02	31 hours (1 days)	-
2017-07-28T23:56	../RESULT/10/2017-07-24/net/0/url_cat_diff.sent	2017-07-25 07:13	31 hours (1 days)	-
2017-07-29T23:56	../RESULT/10/2017-07-25/net/0/url_cat_diff.sent	2017-07-26 16:16	40 hours (1 days)	-
2017-07-30T23:56	../RESULT/10/2017-07-26/net/0/url_cat_diff.sent	2017-07-27 10:27	34 hours (1 days)	-
2017-07-31T23:56	../RESULT/10/2017-07-27/net/0/url_cat_diff.sent	2017-07-28 07:24	31 hours (1 days)	-
2017-08-01T20:36	../RESULT/10/2017-07-28/net/0/url_cat_diff.sent	2017-07-29 19:01	43 hours (1 days)	-
2017-08-02T22:36	../RESULT/10/2017-07-29/net/0/url_cat_diff.sent	2017-07-30 07:58	31 hours (1 days)	-
2017-08-03T23:16	../RESULT/10/2017-07-30/net/0/url_cat_diff.sent	2017-07-31 07:56	31 hours (1 days)	-
2017-08-04T23:56	../RESULT/10/2017-07-31/net/0/url_cat_diff.sent	2017-08-01 06:54	30 hours (1 days)	-
2017-08-05T23:56	../RESULT/10/2017-08-01/net/0/url_cat_diff.sent	2017-08-02 18:15	42 hours (1 days)	-
2017-08-06T23:56	../RESULT/10/2017-08-02/net/0/url_cat_diff.sent	2017-08-03 07:03	31 hours (1 days)	-
2017-08-07T23:56	../RESULT/10/2017-08-03/net/0/url_cat_diff.sent	2017-08-04 09:33	33 hours (1 days)	-
2017-08-08T18:56	../RESULT/10/2017-08-04/net/0/url_cat_diff.sent	2017-08-05 09:51	33 hours (1 days)	-
2017-08-09T22:26	../RESULT/10/2017-08-05/net/0/url_cat_diff.sent	2017-08-06 07:58	31 hours (1 days)	-
2017-08-10T23:16	../RESULT/10/2017-08-06/net/0/url_cat_diff.sent	2017-08-07 07:43	31 hours (1 days)	-
2017-08-11T23:56	../RESULT/10/2017-08-07/net/0/url_cat_diff.sent	2017-08-08 07:33	31 hours (1 days)	-
2017-08-12T23:06	../RESULT/10/2017-08-08/net/0/url_cat_diff.sent	2017-08-09 16:37	40 hours (1 days)	-
2017-08-13T23:56	../RESULT/10/2017-08-09/net/0/url_cat_diff.sent	2017-08-10 11:12	35 hours (1 days)	-
2017-08-14T23:56	../RESULT/10/2017-08-10/net/0/url_cat_diff.sent	2017-08-11 06:53	30 hours (1 days)	-
2017-08-15T18:46	../RESULT/10/2017-08-11/net/0/url_cat_diff.sent	2017-08-12 09:43	33 hours (1 days)	-
2017-08-16T21:16	../RESULT/10/2017-08-12/net/0/url_cat_diff.sent	2017-08-13 08:47	32 hours (1 days)	-
2017-08-17T23:56	../RESULT/10/2017-08-13/net/0/url_cat_diff.sent	2017-08-14 09:00	33 hours (1 days)	-
2017-08-18T23:56	../RESULT/10/2017-08-14/net/0/url_cat_diff.sent	2017-08-15 08:42	32 hours (1 days)	-
2017-08-19T23:56	../RESULT/10/2017-08-15/net/0/url_cat_diff.sent	2017-08-16 09:55	33 hours (1 days)	-
2017-08-20T23:56	../RESULT/10/2017-08-16/net/0/url_cat_diff.sent	2017-08-17 20:08	44 hours (1 days)	-
2017-08-21T23:56	../RESULT/10/2017-08-17/net/0/url_cat_diff.sent	2017-08-18 07:11	31 hours (1 days)	-
2017-08-22T14:46	../RESULT/10/2017-08-18/net/0/url_cat_diff.sent	2017-08-19 07:38	31 hours (1 days)	-
2017-08-23T05:06	../RESULT/10/2017-08-19/net/0/url_cat_diff.sent	2017-08-20 07:03	31 hours (1 days)	-
2017-08-23T05:06	../RESULT/10/2017-08-20/net/0/url_cat_diff.sent	2017-08-21 06:55	30 hours (1 days)	-
2017-08-23T05:07	../RESULT/10/2017-08-21/net/0/url_cat_diff.sent	2017-08-22 06:51	30 hours (1 days)	-
2017-08-23T05:07	../RESULT/10/2017-08-22/net/0/url_cat_diff.sent	(-)	-	(wait_for [6]: ../RESULT/10/2017-08-22/net/0/2017-08-23T03.gz)
2017-08-23T04:07	../RESULT/10/2017-08-23/net/0/url_cat_diff.sent	(-)	-	(wait_for [34]: ../RESULT/10/2017-08-23/net/0/2017-08-23T11.gz)
2017-06-19T23:56	../RESULT/10/2017-06-15/ssp/3/url_cat_diff.sent	2017-06-17 01:51	49 hours (2 days)	-
2017-07-17T23:56	../RESULT/10/2017-07-13/ssp/3/url_cat_diff.sent	2017-07-15 03:09	51 hours (2 days)	-
2017-07-18T17:17	../RESULT/10/2017-07-14/ssp/3/url_cat_diff.sent	2017-07-16 03:09	51 hours (2 days)	-
2017-07-19T18:26	../RESULT/10/2017-07-15/ssp/3/url_cat_diff.sent	2017-07-17 01:46	49 hours (2 days)	-
2017-07-20T23:56	../RESULT/10/2017-07-16/ssp/3/url_cat_diff.sent	2017-07-18 02:18	50 hours (2 days)	-
2017-07-21T23:56	../RESULT/10/2017-07-17/ssp/3/url_cat_diff.sent	2017-07-19 22:04	70 hours (2 days)	-
2017-07-22T23:36	../RESULT/10/2017-07-18/ssp/3/url_cat_diff.sent	2017-07-20 16:28	64 hours (2 days)	-
2017-07-23T23:56	../RESULT/10/2017-07-19/ssp/3/url_cat_diff.sent	2017-07-21 04:42	52 hours (2 days)	-
2017-07-24T23:56	../RESULT/10/2017-07-20/ssp/3/url_cat_diff.sent	2017-07-22 02:02	50 hours (2 days)	-
2017-07-25T16:46	../RESULT/10/2017-07-21/ssp/3/url_cat_diff.sent	2017-07-23 03:08	51 hours (2 days)	-
2017-07-26T22:46	../RESULT/10/2017-07-22/ssp/3/url_cat_diff.sent	2017-07-24 01:14	49 hours (2 days)	-
2017-07-27T23:56	../RESULT/10/2017-07-23/ssp/3/url_cat_diff.sent	2017-07-25 01:49	49 hours (2 days)	-
2017-07-28T23:56	../RESULT/10/2017-07-24/ssp/3/url_cat_diff.sent	2017-07-26 02:57	50 hours (2 days)	-
2017-07-29T23:56	../RESULT/10/2017-07-25/ssp/3/url_cat_diff.sent	2017-07-27 10:42	58 hours (2 days)	-
2017-07-30T23:56	../RESULT/10/2017-07-26/ssp/3/url_cat_diff.sent	2017-07-28 05:31	53 hours (2 days)	-
2017-07-31T23:56	../RESULT/10/2017-07-27/ssp/3/url_cat_diff.sent	2017-07-29 02:14	50 hours (2 days)	-
2017-08-01T11:36	../RESULT/10/2017-07-28/ssp/3/url_cat_diff.sent	2017-07-30 06:43	54 hours (2 days)	-
2017-08-02T22:36	../RESULT/10/2017-07-29/ssp/3/url_cat_diff.sent	2017-07-31 03:15	51 hours (2 days)	-
2017-08-03T23:16	../RESULT/10/2017-07-30/ssp/3/url_cat_diff.sent	2017-08-01 01:55	49 hours (2 days)	-
2017-08-04T23:56	../RESULT/10/2017-07-31/ssp/3/url_cat_diff.sent	2017-08-02 16:20	64 hours (2 days)	-
2017-08-05T23:56	../RESULT/10/2017-08-01/ssp/3/url_cat_diff.sent	2017-08-03 09:22	57 hours (2 days)	-
2017-08-06T23:56	../RESULT/10/2017-08-02/ssp/3/url_cat_diff.sent	2017-08-04 04:06	52 hours (2 days)	-
2017-08-07T23:56	../RESULT/10/2017-08-03/ssp/3/url_cat_diff.sent	2017-08-05 05:07	53 hours (2 days)	-
2017-08-08T18:56	../RESULT/10/2017-08-04/ssp/3/url_cat_diff.sent	2017-08-06 07:50	55 hours (2 days)	-
2017-08-09T22:26	../RESULT/10/2017-08-05/ssp/3/url_cat_diff.sent	2017-08-07 03:24	51 hours (2 days)	-
2017-08-10T23:16	../RESULT/10/2017-08-06/ssp/3/url_cat_diff.sent	2017-08-08 02:43	50 hours (2 days)	-
2017-08-11T23:56	../RESULT/10/2017-08-07/ssp/3/url_cat_diff.sent	2017-08-09 04:13	52 hours (2 days)	-
2017-08-12T22:16	../RESULT/10/2017-08-08/ssp/3/url_cat_diff.sent	2017-08-10 17:56	65 hours (2 days)	-
2017-08-13T23:56	../RESULT/10/2017-08-09/ssp/3/url_cat_diff.sent	2017-08-11 15:57	63 hours (2 days)	-
2017-08-14T23:56	../RESULT/10/2017-08-10/ssp/3/url_cat_diff.sent	2017-08-12 03:43	51 hours (2 days)	-
2017-08-15T14:56	../RESULT/10/2017-08-11/ssp/3/url_cat_diff.sent	2017-08-13 04:08	52 hours (2 days)	-
2017-08-16T21:16	../RESULT/10/2017-08-12/ssp/3/url_cat_diff.sent	2017-08-14 13:23	61 hours (2 days)	-
2017-08-17T23:56	../RESULT/10/2017-08-13/ssp/3/url_cat_diff.sent	2017-08-15 08:52	56 hours (2 days)	-
2017-08-18T23:56	../RESULT/10/2017-08-14/ssp/3/url_cat_diff.sent	2017-08-16 04:40	52 hours (2 days)	-
2017-08-19T23:56	../RESULT/10/2017-08-15/ssp/3/url_cat_diff.sent	2017-08-18 06:18	78 hours (3 days)	-
2017-08-20T23:56	../RESULT/10/2017-08-16/ssp/3/url_cat_diff.sent	2017-08-18 11:34	59 hours (2 days)	-
2017-08-21T23:56	../RESULT/10/2017-08-17/ssp/3/url_cat_diff.sent	2017-08-19 05:13	53 hours (2 days)	-
2017-08-22T14:46	../RESULT/10/2017-08-18/ssp/3/url_cat_diff.sent	2017-08-20 06:34	54 hours (2 days)	-
2017-08-23T05:06	../RESULT/10/2017-08-19/ssp/3/url_cat_diff.sent	2017-08-21 03:41	51 hours (2 days)	-
2017-08-23T05:07	../RESULT/10/2017-08-20/ssp/3/url_cat_diff.sent	2017-08-22 03:39	51 hours (2 days)	-
2017-08-23T05:07	../RESULT/10/2017-08-21/ssp/3/url_cat_diff.sent	(-)	-	-
2017-08-23T05:07	../RESULT/10/2017-08-22/ssp/3/url_cat_diff.sent	(-)	-	(wait_for [25]: ../RESULT/10/2017-08-22/ssp/3/2017-08-22T13.gz)
2017-08-23T04:07	../RESULT/10/2017-08-23/ssp/3/url_cat_diff.sent	(-)	-	(wait_for [82]: ../RESULT/10/2017-08-22/ssp/3/url_cat.gz)

# Type: urlvars_diff.gz:
2017-06-20T17:38	../RESULT/10/2017-06-12/google/3/urlvars_diff.gz	2017-06-15 00:23	72 hours (3 days)	-
2017-07-18T17:16	../RESULT/10/2017-07-10/google/3/urlvars_diff.gz	2017-07-14 06:36	102 hours (4 days)	-
2017-07-25T22:11	../RESULT/10/2017-07-17/google/3/urlvars_diff.gz	2017-07-20 07:52	79 hours (3 days)	-
2017-08-01T21:51	../RESULT/10/2017-07-24/google/3/urlvars_diff.gz	2017-07-27 00:52	72 hours (3 days)	-
2017-08-08T20:41	../RESULT/10/2017-07-31/google/3/urlvars_diff.gz	2017-08-03 04:37	76 hours (3 days)	-
2017-08-15T19:01	../RESULT/10/2017-08-07/google/3/urlvars_diff.gz	2017-08-10 09:41	81 hours (3 days)	-
2017-08-22T17:41	../RESULT/10/2017-08-14/google/3/urlvars_diff.gz	2017-08-17 08:27	80 hours (3 days)	-
2017-08-23T04:21	../RESULT/10/2017-08-21/google/3/urlvars_diff.gz	(-)	-	(wait_for [4]: ../RESULT/10/2017-08-21/google/3/dom_traits_30days.gz)
